ID,Posted at,Screen name,Text
529338748027539456,2014-11-03 18:26:06 +0000,bomberos,EMERGENCIA MEDICA Cl. Preciados (4) 362 Santiago De Surco AMB6-2
529337745060413441,2014-11-03 18:22:07 +0000,bomberos,"ACCIDENTE VEHICULAR Av. General Miguel Iglesias 600 San Juan De Miraflores M120-3,AMB-106,RES-120"
529334214249168896,2014-11-03 18:08:05 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 3661 Magdalena Del Mar AMB-83
529334213267685376,2014-11-03 18:08:05 +0000,bomberos,EMERGENCIA MEDICA Av Javier Prado Este Santiago De Surco AMB-127
529332696099852288,2014-11-03 18:02:04 +0000,bomberos,EMERGENCIA MEDICA Av. Los Proceres De La Independencia (canto Grande) 1200 San Juan De Lurigancho AMB-10
529332695651074048,2014-11-03 18:02:03 +0000,bomberos,EMERGENCIA MEDICA Av Ica San Andres Pisco AMB-37
529330439790809088,2014-11-03 17:53:05 +0000,bomberos,EMERGENCIA MEDICA Av. Abancay Cruce Con Jr. Cuzco Lima Lima AMB-2
529328932370518016,2014-11-03 17:47:06 +0000,bomberos,EMERGENCIA MEDICA Edilberto Ramos Mz K Lt 13 Pamplona Alta 300 AMB-120
529326912104300544,2014-11-03 17:39:04 +0000,bomberos,EMERGENCIA MEDICA Uv. Matute Block 9 C La Victoria AMB-4
529325905131634690,2014-11-03 17:35:04 +0000,bomberos,EMERGENCIA MEDICA Av. Canto Grande Paradero 12 3700 San Juan De Lurigancho AMB-10
529324905561862144,2014-11-03 17:31:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Puno 600 AMB-2
529323908219285504,2014-11-03 17:27:08 +0000,bomberos,EMERGENCIA MEDICA Santa Rosa AMB-163
529323647526514689,2014-11-03 17:26:06 +0000,bomberos,INCENDIO Institucional Otros Cementerio Virgen De Lourdes Villa Maria Del Triunfo M106-1
529322642361569280,2014-11-03 17:22:06 +0000,bomberos,"INCENDIO Cl. Las Exportaciones (4) 131 San Martin De Porres M124-1,CIST124-4,SAMU-168,M176-3"
529322134246789120,2014-11-03 17:20:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Pedro Benvenutto Murrieta 447 San Miguel AMB-176-1
529321887000952832,2014-11-03 17:19:06 +0000,bomberos,EMERGENCIA MEDICA Av. Monte De Los Olivos (el Bosque) 700 Santiago De Surco AMB-120
529318861834051584,2014-11-03 17:07:05 +0000,bomberos,"ACCIDENTE VEHICULAR Gambeta Alt Pesquero Callao M5-5,AMB-7,RES-15"
529317348113911808,2014-11-03 17:01:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Alfonso Ugarte 342 Carabayllo AMB-124
529316608821706752,2014-11-03 16:58:08 +0000,bomberos,EMERGENCIA MEDICA Comercial Banco Continental Bbva 000
529316101134749696,2014-11-03 16:56:07 +0000,bomberos,EMERGENCIA MEDICA Av. Camino Real 770 AMB-202
529313569532547072,2014-11-03 16:46:03 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Santa Rosa De Lima Sur 500 San Juan De Lurigancho M121-1,AMB-169,M176-3"
529312592133914624,2014-11-03 16:42:10 +0000,bomberos,EMERGENCIA MEDICA Floresta Chaclacayo AMB-115
529312073655009280,2014-11-03 16:40:07 +0000,bomberos,EMERGENCIA MEDICA Gerardo Medrano AMB-37
529310812536864768,2014-11-03 16:35:06 +0000,bomberos,EMERGENCIA MEDICA Av Merino Cdra 1700 Lince AMB-4
529309807153807360,2014-11-03 16:31:06 +0000,bomberos,EMERGENCIA MEDICA Av. Los Frutales Cruce Con Av. Javier Prado Este La Molina La Molina AMB-138
529309806746931200,2014-11-03 16:31:06 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Benavides Cruce Con Pj. Los Pinos Miraflores Miraflores AMB6-2
529308043067260928,2014-11-03 16:24:06 +0000,bomberos,INCENDIO Av. Via De Evitamiento Cruce Con Av. Los Quechuas Ate - Vitarte Ate RES-127
529308042731745281,2014-11-03 16:24:06 +0000,bomberos,EMERGENCIA MEDICA Av. San Luis 1900 San Borja AMB-28
529307553994670080,2014-11-03 16:22:09 +0000,bomberos,EMERGENCIA MEDICA Av. Camino Real 1256 San Isidro MED-100
529307037134749696,2014-11-03 16:20:06 +0000,bomberos,EMERGENCIA MEDICA Cl. Eduardo Rosales 162 San Borja AMB-11
529307036593717248,2014-11-03 16:20:06 +0000,bomberos,EMERGENCIA MEDICA Av. Pachacutec (los Heroes) 800 San Juan De Miraflores AMB-120
529306778958589953,2014-11-03 16:19:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Juan Crespo Y Castillo 2890 Lima AMB-83
529304770948120576,2014-11-03 16:11:06 +0000,bomberos,EMERGENCIA MEDICA Santa Cruz De Asia Mala AMB-111
529304770625142784,2014-11-03 16:11:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Cabo Nicolas Gutarra 150 Pueblo Libre MED-100
529304517729611778,2014-11-03 16:10:05 +0000,bomberos,EMERGENCIA MEDICA B-10
529304517289213953,2014-11-03 16:10:05 +0000,bomberos,EMERGENCIA MEDICA Av. Los Olivos Maz A Lote 14 Villa San Remo 000 San Martin De Porres AMB-124
529302761058603008,2014-11-03 16:03:06 +0000,bomberos,EMERGENCIA MEDICA Av. Tingo Maria 1300 Brea AMB-10
529301498170466304,2014-11-03 15:58:05 +0000,bomberos,EMERGENCIA MEDICA Hosp Negreiro 10.31 Cll El Calistemo 1016 Urb Las Palmeras MED-161
529300990974230529,2014-11-03 15:56:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Francisco Bolognesi 479 Santiago De Surco AMB-28
529299989366059009,2014-11-03 15:52:06 +0000,bomberos,EMERGENCIA MEDICA Reserva San Fernando Marcona MED-152
529299484942290944,2014-11-03 15:50:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Ortiz De Zevallos Dpto C 192 Miraflores
529298219898257409,2014-11-03 15:45:04 +0000,bomberos,EMERGENCIA MEDICA Casimiro Ulloa Miraflores AMB-13
529297722009194497,2014-11-03 15:43:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Ancash 1103 Lima AMB-10
529297463031914496,2014-11-03 15:42:03 +0000,bomberos,INCENDIO Calle Loa Ancon M163-1
529297211872788480,2014-11-03 15:41:03 +0000,bomberos,EMERGENCIA MEDICA Malecon Manco Capac 1742 Chaclacayo AMB115-2
529295456858558464,2014-11-03 15:34:05 +0000,bomberos,EMERGENCIA MEDICA Pan Sur 301 Ica AMB-22
529294699409211394,2014-11-03 15:31:04 +0000,bomberos,"INCENDIO Av Santa Rosa 100 Surquillo M28-1,AMB-28"
529294450154303488,2014-11-03 15:30:05 +0000,bomberos,EMERGENCIA MEDICA Polideportivo De San Borja San Borja AMB-11
529293189921124353,2014-11-03 15:25:04 +0000,bomberos,INCENDIO Fiscalia De La Tinguia La Tinguina M193-3
529292461534101505,2014-11-03 15:22:11 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil Cruce Con Av. Del Ejercito (augusto Perez Aranibar) Magdalena Del Mar Magdalena Del Mar AMB-202
529290424440352768,2014-11-03 15:14:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Antonio Miroquesada 320 Lima AMB-2
529287146008756224,2014-11-03 15:01:03 +0000,bomberos,EMERGENCIA MEDICA Ma. Balta 1050 Miraflores AMB-28
529285390440873984,2014-11-03 14:54:05 +0000,bomberos,EMERGENCIA MEDICA Miguel Grau Barranca AMB-73
529283368576618496,2014-11-03 14:46:03 +0000,bomberos,EMERGENCIA MEDICA Magnolias 152 SAMU-168
529282872415645698,2014-11-03 14:44:05 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 1599 Jesus Maria AMB-202
529282112739115009,2014-11-03 14:41:03 +0000,bomberos,EMERGENCIA MEDICA Cll Quiroga 474 Santiago De Surco AMB-8
529281612211847168,2014-11-03 14:39:04 +0000,bomberos,EMERGENCIA MEDICA Av. Paseo De La Republica 7725 Santiago De Surco AMB-13
529277074679541761,2014-11-03 14:21:02 +0000,bomberos,EMERGENCIA MEDICA Pj. Las Acacias Piso 2 Dpto 201 000 Jesus Maria MED-100
529276073553723392,2014-11-03 14:17:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Huallaga 600 Lima AMB-10
529274320607268864,2014-11-03 14:10:06 +0000,bomberos,EMERGENCIA MEDICA Pj. La Estrella Mz I Lt 1 000 Los Olivos AMB-124
529272803930161153,2014-11-03 14:04:04 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Carretera Central Km 1 Ate AMB-2
529272302920544256,2014-11-03 14:02:05 +0000,bomberos,EMERGENCIA MEDICA Av. San Borja Norte (enrique Garcia Sayan) 947 San Borja AMB-11
529271045933793281,2014-11-03 13:57:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Ramon Castilla 134 Magdalena Del Mar AMB-202
529270787950534656,2014-11-03 13:56:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Catalino Miranda (julio Winder) 200 Barranco AMB-28
529269533698449408,2014-11-03 13:51:04 +0000,bomberos,EMERGENCIA MEDICA Av. Fray Bartolome De Las Casas Cruce Con Av. Tupac Amaru (gerardo Unger) San Martin De Porres San Martin De Porres AMB-65
529266755827691520,2014-11-03 13:40:02 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Antigua Panamericana Sur 34 Lurin AMB-155
529265755662319616,2014-11-03 13:36:04 +0000,bomberos,EMERGENCIA MEDICA Cl. Oscar Miroquesada Mz M Lt 9 000 La Molina AMB-169
529265755351957504,2014-11-03 13:36:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Contralmirante Lizardo Montero 1492 Surquillo AMB-11
529265253637713920,2014-11-03 13:34:04 +0000,bomberos,EMERGENCIA MEDICA Cll Zepita 10.31 C Ulloa 202 Chorrillos AMB-13
529265252849180672,2014-11-03 13:34:04 +0000,bomberos,EMERGENCIA MEDICA Av. Ucayaly 462 MED-18
529265000163344384,2014-11-03 13:33:03 +0000,bomberos,EMERGENCIA MEDICA Calle Callao Cdra 300 Ica AMB-22
529263995359072256,2014-11-03 13:29:04 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Pr. Huamanga 1195 La Victoria M4-1,AMB-4"
529257704234430464,2014-11-03 13:04:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Costa Azul Cruce Con Av. Paseo De La Republica Chorrillos Chorrillos AMB-13
529254935796662273,2014-11-03 12:53:04 +0000,bomberos,EMERGENCIA MEDICA Av. Vicente Morales Duarez Cruce Con Av. Nuevo Aeropuerto Callao Callao MED-18
529253930111631360,2014-11-03 12:49:04 +0000,bomberos,"ACCIDENTE VEHICULAR Av La Molina Esq Av La Chalana La Molina AMB-96,RES-96"
529252167237238786,2014-11-03 12:42:04 +0000,bomberos,EMERGENCIA MEDICA Co Umamarca San Juan De Miraflores AMB-160
529248892626669568,2014-11-03 12:29:03 +0000,bomberos,EMERGENCIA MEDICA Cl. 11 482 Rimac AMB-21
529248140327944192,2014-11-03 12:26:04 +0000,bomberos,EMERGENCIA MEDICA Jr. Juan Santos (santa Fe) 185 Pueblo Libre MED-100
529244362958712832,2014-11-03 12:11:03 +0000,bomberos,EMERGENCIA MEDICA Ah. 10 De Febrero (9 De Octubre) Maz K Lote 6 San Martin De Porres AMB-65
529242351450198016,2014-11-03 12:03:04 +0000,bomberos,EMERGENCIA MEDICA Pj. Villa El Salvador Sector 2 Grupo 4 P Villa El Salvador AMB-160
529241344943087616,2014-11-03 11:59:04 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Km 8 Santiago De Surco AMB-120
529240588013830144,2014-11-03 11:56:03 +0000,bomberos,EMERGENCIA MEDICA Av. Cayetano Heredia 654 Jesus Maria
529238069598502913,2014-11-03 11:46:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Doa Edelmira 385 Santiago De Surco AMB6-2
529232280209068032,2014-11-03 11:23:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Luis Larco 270 La Punta MED-18
529228001792512000,2014-11-03 11:06:02 +0000,bomberos,EMERGENCIA MEDICA Ah. Municipal Iii Sector Horacio Zevallos V Lt 4 AMB-2
529226745812353024,2014-11-03 11:01:03 +0000,bomberos,EMERGENCIA MEDICA Cl. La Reforma 298 Independencia AMB-168
529225990866993152,2014-11-03 10:58:03 +0000,bomberos,EMERGENCIA MEDICA Ah. El Cerro (cerro Palomares) F Lt 5 Rimac AMB-2
529220451873337344,2014-11-03 10:36:02 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Luna Pizarro 200 La Victoria
529218190765998080,2014-11-03 10:27:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Domingo Elias 1057 Surquillo AMB-11
529216431561670657,2014-11-03 10:20:04 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Norte 31.15 Puente Piedra AMB-75
529209381460901889,2014-11-03 09:52:03 +0000,bomberos,EMERGENCIA MEDICA Aa Hh Esteras Ii Mz E Lt 15
529209381049892864,2014-11-03 09:52:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Conchucos 575 Lima AMB-2
529204096587550720,2014-11-03 09:31:03 +0000,bomberos,EMERGENCIA MEDICA Pj. Francisco Terry 160 La Victoria AMB-4
529202836123697152,2014-11-03 09:26:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Huaraz 1145 Brea AMB-10
529198055233695745,2014-11-03 09:07:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Daniel A. Carrion (martin Perez) 1089 Magdalena Del Mar MED-100
529195536524783616,2014-11-03 08:57:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Franz Schubert 352 San Borja AMB-11
529193523502133248,2014-11-03 08:49:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Portales (apurimac) (l) 4223 San Martin De Porres AMB-65
529189753061912576,2014-11-03 08:34:03 +0000,bomberos,EMERGENCIA MEDICA Av. Central Cruce Con Av. Talara Villa El Salvador Villa El Salvador AMB-160
529177670605897728,2014-11-03 07:46:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Buenos Aires 105 Comas AMB-124
529175654336851968,2014-11-03 07:38:02 +0000,bomberos,EMERGENCIA MEDICA Av. El Olivar 700 Callao AMB-60
529170623810256896,2014-11-03 07:18:02 +0000,bomberos,EMERGENCIA MEDICA Al. Jose Carlos Mariategui 166 San Borja AMB-11
529169869015875584,2014-11-03 07:15:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Casma 403 Villa Maria Del Triunfo AMB-155
529166598591221760,2014-11-03 07:02:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Union (alfonso Ugarte) 751 El Agustino AMB-2
529165086544650240,2014-11-03 06:56:02 +0000,bomberos,EMERGENCIA MEDICA Av. Ayacucho (hoja Redonda) 135 Santiago De Surco AMB-120
529162821263982592,2014-11-03 06:47:02 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur Antigua 22 Villa El Salvador AMB-129
529161814685528064,2014-11-03 06:43:02 +0000,bomberos,"ACCIDENTE VEHICULAR Ba. Agua Dulce (tenderin) 100 Chorrillos M13-1,AMB-13,RES-13"
529156278049075202,2014-11-03 06:21:02 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 23.6 Villa El Salvador AMB-160
529155022572240896,2014-11-03 06:16:03 +0000,bomberos,EMERGENCIA MEDICA Pr. Tacna Cruce Con Pj. Trujillo Rimac Rimac
529152505163550721,2014-11-03 06:06:03 +0000,bomberos,EMERGENCIA MEDICA Cl. General Canterac 462 Jesus Maria AMB-202
529146716122275840,2014-11-03 05:43:02 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion Cruce Con Av. Grau Lima Lima AMB-8
529140172722823169,2014-11-03 05:17:02 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Tupac Amaru Cruce Con Av. Victor Andres Belaunde Oeste Comas Comas M164-5,AMB-124"
529139415457992704,2014-11-03 05:14:02 +0000,bomberos,EMERGENCIA MEDICA Av. El Triunfo 1017 Villa Maria Del Triunfo AMB-106
529135952879681537,2014-11-03 05:00:16 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Prado Oeste 700 Magdalena Del Mar AMB-83
529135419343269888,2014-11-03 04:58:09 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Carretera Central 8 Ate M160-4,AMB-138,RES-96"
529132417760890880,2014-11-03 04:46:13 +0000,bomberos,EMERGENCIA MEDICA Av. Zarumilla 900 San Martin De Porres AMB-65
529132139791806467,2014-11-03 04:45:07 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Alfredo Mendiola (a) 000 Comas M150-3,AMB-124"
529129636333375488,2014-11-03 04:35:10 +0000,bomberos,EMERGENCIA MEDICA Ah. San Lorenzo B2 San Juan De Lurigancho AMB-2
529129127664971776,2014-11-03 04:33:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Parinacochas Cruce Con Av. Las Americas La Victoria La Victoria AMB-8
529128136290885633,2014-11-03 04:29:13 +0000,bomberos,EMERGENCIA MEDICA Av. Victor Sarria Arzubiaga 1144 Lima AMB-3
529128135254900736,2014-11-03 04:29:12 +0000,bomberos,EMERGENCIA MEDICA Pj. Los Geranios G Comas AMB-124
529120578209611776,2014-11-03 03:59:11 +0000,bomberos,EMERGENCIA MEDICA Jr. Morro Solar (6 De Enero) 000 Chorrillos AMB6-2
529120314689859584,2014-11-03 03:58:08 +0000,bomberos,EMERGENCIA MEDICA Jr More 434 Lurin AMB-129
529117812275806209,2014-11-03 03:48:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Anemonas (los Girasoles) 1043 San Juan De Lurigancho AMB-21
529116296873787393,2014-11-03 03:42:10 +0000,bomberos,EMERGENCIA MEDICA Uv. Santa Marina Sur Block 13 Dpto 109 Callao AMB-60
529112273395396608,2014-11-03 03:26:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Simon Bolivar 1108 Villa Maria Del Triunfo AMB-155
529110756084953090,2014-11-03 03:20:09 +0000,bomberos,EMERGENCIA MEDICA Panmaerica Norte Chancay
529108507174633474,2014-11-03 03:11:13 +0000,bomberos,EMERGENCIA MEDICA Av. San Borja Sur (juan Sebastian Bach) (federico Chopin) (gener De La Barra) 137 San Borja AMB-11
529107986778963969,2014-11-03 03:09:09 +0000,bomberos,"ACCIDENTE VEHICULAR B-202 Jesus Maria M4-1,AMB-202,RES-4"
529106231936700416,2014-11-03 03:02:10 +0000,bomberos,EMERGENCIA MEDICA Panamericana Norte Km 34 AMB-150
529103205209485312,2014-11-03 02:50:09 +0000,bomberos,EMERGENCIA MEDICA Av. Flor De Amancaes 900 Rimac AMB-21
529098676548161537,2014-11-03 02:32:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Manuel Cisneros 600 La Victoria AMB-4
529096165682589698,2014-11-03 02:22:10 +0000,bomberos,EMERGENCIA MEDICA Av. Horacio Urteaga 1144 Jesus Maria AMB-176-1
529095157204144128,2014-11-03 02:18:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Novoa 105 San Martin De Porres AMB-21
529095156830846976,2014-11-03 02:18:10 +0000,bomberos,EMERGENCIA MEDICA Av. Zarumilla 198 San Martin De Porres AMB-10
529094404695687168,2014-11-03 02:15:10 +0000,bomberos,EMERGENCIA MEDICA Av. Lima Pucusana AMB-133
529093384401866752,2014-11-03 02:11:07 +0000,bomberos,EMERGENCIA MEDICA Av. Sucre 300 Pueblo Libre AMB-176-1
529092641615806464,2014-11-03 02:08:10 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Pj. Villa El Salvador Sector 1 Grupo 26 Mz H Lt 13 Villa El Salvador M105-1,AMB-160"
529092130200121344,2014-11-03 02:06:08 +0000,bomberos,ACCIDENTE VEHICULAR Cl Union Chancay AMB-80
529091633019912192,2014-11-03 02:04:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Manuel Gonzales Prada 784 Surquillo AMB-11
529090378197368832,2014-11-03 01:59:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Rio Huaura (32) 5305 Los Olivos AMB-168
529090377777958912,2014-11-03 01:59:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Enrique Villar 549 Lima AMB-4
529089625462427648,2014-11-03 01:56:11 +0000,bomberos,EMERGENCIA MEDICA Jr. Jorge Chavez 344 Brea AMB-2
529088114208571393,2014-11-03 01:50:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Brisas 187 Santa Anita AMB-127
529079546231148544,2014-11-03 01:16:08 +0000,bomberos,EMERGENCIA MEDICA Comercial Centro Comercial Jockey Plaza Santiago De Surco AMB-138
529078547500261379,2014-11-03 01:12:10 +0000,bomberos,EMERGENCIA MEDICA Cl.la Chalana La Molina AMB-96
529078295410003968,2014-11-03 01:11:10 +0000,bomberos,"ACCIDENTE VEHICULAR Jr. Callao Cruce Con Av. Tacna Lima Lima M4-1,AMB-2,RES-4"
529076538793537536,2014-11-03 01:04:11 +0000,bomberos,EMERGENCIA MEDICA Justo Lareda
529076292738908161,2014-11-03 01:03:12 +0000,bomberos,EMERGENCIA MEDICA Cl.panama 1000 MED-171
529075287288725505,2014-11-03 00:59:12 +0000,bomberos,EMERGENCIA MEDICA Ur. Las Gardenias De Pro D M Lot 13 Los Olivos AMB-168
529072998276673537,2014-11-03 00:50:07 +0000,bomberos,EMERGENCIA MEDICA Industrial Camal Yerbateros Ate AMB-176
529072500941271040,2014-11-03 00:48:08 +0000,bomberos,EMERGENCIA MEDICA Condominio Torres De Los Olivos Edifio O Dep. 701 Jesus Maria AMB-124
529071511840514048,2014-11-03 00:44:12 +0000,bomberos,EMERGENCIA MEDICA Av. Talara 259 Jesus Maria AMB-4
529071012647026688,2014-11-03 00:42:13 +0000,bomberos,EMERGENCIA MEDICA Av. Alejandro Velasco Astete Cruce Con Av. De La Floresta Santiago De Surco Santiago De Surco AMB-120
529070741619499010,2014-11-03 00:41:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Huascaran 381 La Victoria AMB-10
529070741246201856,2014-11-03 00:41:09 +0000,bomberos,EMERGENCIA MEDICA Av. Ernesto Diez Canseco (progreso) 169 Miraflores AMB-28
529070512937660417,2014-11-03 00:40:14 +0000,bomberos,EMERGENCIA MEDICA Jr. Los Tallanes (1) 290 Santiago De Surco AMB-127
529070512203653120,2014-11-03 00:40:14 +0000,bomberos,EMERGENCIA MEDICA Av. San Remo 000 Puente Piedra AMB-150
529069483982589952,2014-11-03 00:36:09 +0000,bomberos,EMERGENCIA MEDICA Cl. San Juan Bosco 210 Comas AMB-124
529067983742980096,2014-11-03 00:30:11 +0000,bomberos,EMERGENCIA MEDICA Copemar Mz. F Lt. 32 Ventanilla
529064962946531329,2014-11-03 00:18:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Chinchaysuyo 141 San Miguel MED-100
529063958305857538,2014-11-03 00:14:11 +0000,bomberos,ACCIDENTE VEHICULAR Salaverry Cruce Con Jose Garcia Huacho M20-1
529061924781445123,2014-11-03 00:06:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Lino Alarco 161 Pueblo Libre AMB-176-1
529059659932794880,2014-11-02 23:57:07 +0000,bomberos,"INCENDIO Cl. Las Platas (112) 500 San Juan De Lurigancho M121-1,M176-1,AMB-176,M176-3"
529058937447145472,2014-11-02 23:54:14 +0000,bomberos,EMERGENCIA MEDICA Av. Cesar Canevaro 200 San Juan De Miraflores AMB-120
529055405989978112,2014-11-02 23:40:12 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Maria Arguedas 394 Villa Maria Del Triunfo AMB-106
529055133104340992,2014-11-02 23:39:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Casma 250 Rimac AMB-14
529054891000725505,2014-11-02 23:38:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Martir Jose Olaya 765 San Martin De Porres AMB-10
529053875261960192,2014-11-02 23:34:07 +0000,bomberos,EMERGENCIA MEDICA Uv Del Rimac Chalet 14e Dep. Rimac AMB-2
529053131393732608,2014-11-02 23:31:10 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Km 300 Ica MED-171
529052130838335490,2014-11-02 23:27:11 +0000,bomberos,INCENDIO Santo Domingo De Marcona Letra G Ica
529049357417734144,2014-11-02 23:16:10 +0000,bomberos,INCENDIO Panamericana Norte Huacho M20-1
529047592706273281,2014-11-02 23:09:09 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Pachacutec (los Heroes) 200 San Juan De Miraflores M120-3,AMB-120,RES-120"
529044071793561600,2014-11-02 22:55:10 +0000,bomberos,"INCENDIO Cl. Cerro De Pasco 779 Comas M164-1,M161-2,RES-3"
529042564247465984,2014-11-02 22:49:11 +0000,bomberos,EMERGENCIA MEDICA Jr. Alejandro Tirado 700 Lima AMB-4
529042073325162498,2014-11-02 22:47:14 +0000,bomberos,EMERGENCIA MEDICA Av. Mariscal Ramon Castilla (maranga) 500 La Perla MED-18
529040034339782656,2014-11-02 22:39:07 +0000,bomberos,ACCIDENTE VEHICULAR Panamerica Sur Km. 298 AMB-22
529037281890697216,2014-11-02 22:28:11 +0000,bomberos,"INCENDIO Cl. Pallcamarca 215 Independencia M168-3,M161-2,AMB-10,RES-3"
529036786375602177,2014-11-02 22:26:13 +0000,bomberos,SERVICIO ESPECIAL Av Caqueta Alt Parque Del Trabajo San Martin De Porres
529036786027483136,2014-11-02 22:26:13 +0000,bomberos,EMERGENCIA MEDICA Av. Guardia Chalaca 1100 Callao MED-18
529036249706004481,2014-11-02 22:24:05 +0000,bomberos,EMERGENCIA MEDICA Cl. San Juan (36) 210 La Molina AMB-96
529033999659073536,2014-11-02 22:15:09 +0000,bomberos,EMERGENCIA MEDICA Av. Francisco Tudela Y Varela (nicolas De Pierola) 159 San Isidro AMB-28
529033749741449216,2014-11-02 22:14:09 +0000,bomberos,EMERGENCIA MEDICA Cementerio Huando Huaral
529033489874976768,2014-11-02 22:13:07 +0000,bomberos,ACCIDENTE VEHICULAR La Mar Imperial San Vicente De Canete M49-1
529033254519967744,2014-11-02 22:12:11 +0000,bomberos,EMERGENCIA MEDICA Turmalina 200 AMB-7
529031219204616192,2014-11-02 22:04:06 +0000,bomberos,EMERGENCIA MEDICA Av. Micaela Bastidas 500 Comas AMB-124
529030472278769666,2014-11-02 22:01:08 +0000,bomberos,EMERGENCIA MEDICA Nicolas De Pierola 700 AMB-10
529030221560037376,2014-11-02 22:00:08 +0000,bomberos,EMERGENCIA MEDICA Av. Felipe Santiago Salaverry 2400 San Isidro AMB-4
529029718793011201,2014-11-02 21:58:08 +0000,bomberos,EMERGENCIA MEDICA Educacion I.e.p. Salesiano Brea AMB-14
529027704973426688,2014-11-02 21:50:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Obreros 213 La Victoria AMB-2
529025945488089088,2014-11-02 21:43:08 +0000,bomberos,EMERGENCIA MEDICA Calle Santa Ines Chaclacayo AMB115-2
529023181349470208,2014-11-02 21:32:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Palomas 105 Surquillo AMB-28
529022674593665026,2014-11-02 21:30:09 +0000,bomberos,RESCATE Jr Jorge Chavez Con La Mar M183-4
529021659182030849,2014-11-02 21:26:06 +0000,bomberos,INCENDIO Av. Gilbert Germardus Mercator (32) Cruce Con Av. Jose Galvez Barrenechea (principal) San Borja San Borja RES-11
529018904283451392,2014-11-02 21:15:10 +0000,bomberos,EMERGENCIA MEDICA Av. Guardia Peruana Cruce Con Av. Guardia Civil (antonio Vargas) (condores) Chorrillos Chorrillos AMB6-2
529018903771766784,2014-11-02 21:15:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Quisquis 100 Independencia AMB-124
